company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 5% fat,16.99,500,g,1kg,33.98,False,42246,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,7f7abcd58e6b92c3
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths pork & beef mince ,9.0,300,g,1kg,30.0,False,6006007,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,2a201daea14a740f
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 18% fat,21.99,1,kg,1kg,21.99,False,42207,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,b01ecf813b84516a
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 18% fat,12.99,500,g,1kg,25.98,False,42177,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,ee4d6569135a06b3
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince prime grass fed 13% fat,20.5,750,g,1kg,27.33,False,251379,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,c647667b9b7c764e
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,first light beef mince wagyu,13.49,400,g,1kg,33.73,False,53860,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,ff49f090de4ca502
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 5% fat,30.99,1,kg,1kg,30.99,False,922048,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,41e9829d30a80bce
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz angus beef mince grass fed 10% fat,16.99,500,g,1kg,33.98,False,921980,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,498895546d4a075f
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths essentials beef mince value,31.9,1,kg,1kg,17.72,False,6072822,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,d90ac0beb97adf12
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef smash burgers,10.5,400,g,1kg,26.25,False,6043951,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,022004b029d243d8
