search_ingredient,returned_ingredient,reason
beef mince,NZ Diced Beef,INCLUDE ['mince'] missing
beef mince,NZ Stir Fry Beef,INCLUDE ['mince'] missing
canned tomatoes,Italian Diced Tomatoes,EXCLUDE hit: ['diced']
canned tomatoes,Diced Tomatoes In Juice With Garlic And Oregano,EXCLUDE hit: ['diced']
canned tomatoes,Basil & Oregano Italian Diced Tomatoes,EXCLUDE hit: ['diced']
canned tomatoes,Diced Tomatoes With Capsicum And Onion,EXCLUDE hit: ['diced']
canned tomatoes,Diced Tomatoes With Chilli And Herb,EXCLUDE hit: ['diced']
canned tomatoes,Diced Tomatoes In Juice,EXCLUDE hit: ['diced']
canned tomatoes,Diced Tomatoes,EXCLUDE hit: ['diced']
canned tomatoes,Tomatoes Chopped In Puree,EXCLUDE hit: ['puree']
canned tomatoes,Baked Beans In Tomato Sauce,EXCLUDE hit: ['sauce']
canned tomatoes,Spaghetti In Tomato Sauce,EXCLUDE hit: ['sauce']
onion,Naturals Eco Onion Powder Fine,EXCLUDE hit: ['powder']
onion,Kiwi Onion Dip,EXCLUDE hit: ['dip']
onion,Roast Garlic & Onion Creamy Dip,EXCLUDE hit: ['dip']
onion,Creamy Onion Dip,EXCLUDE hit: ['dip']
onion,Classic Kiwi Onion Dips With Bits,EXCLUDE hit: ['dip']
onion,Pub Style Crispy Onion Rings,EXCLUDE hit: ['rings']
carrot,Goofy Single Serve Carrot Cake.,EXCLUDE hit: ['cake']
carrot,Medium Carrot Cake Block,EXCLUDE hit: ['cake']
garlic,Naturals Eco Garlic Powder,EXCLUDE hit: ['powder']
garlic,Tomato & Garlic Pasta Sauce,EXCLUDE hit: ['paste']
garlic,Garlic & Sea Salt Butter,"EXCLUDE hit: ['salt', 'butter']"
garlic,Garlic Butter,EXCLUDE hit: ['butter']
garlic,Garlic Naan Bread,EXCLUDE hit: ['bread']
garlic,Traditional Garlic Bread,EXCLUDE hit: ['bread']
garlic,Garlic Bread,EXCLUDE hit: ['bread']
garlic,Garlic Bread,EXCLUDE hit: ['bread']
garlic,Wraps Garlic Butter,EXCLUDE hit: ['butter']
garlic,Garlic Bread,EXCLUDE hit: ['bread']
garlic,Garlic Butter Free Range Chicken Kievs,EXCLUDE hit: ['butter']
mixed herbs,Mixed Herb Blend,EXCLUDE hit: ['blend']
mixed herbs,Mixed Herb Blend,EXCLUDE hit: ['blend']
mixed herbs,Deli Garlic Herb Broccoli Seasoned Sides,EXCLUDE hit: ['seasoning']
beef mince,NZ Diced Beef,INCLUDE ['mince'] missing
beef mince,NZ Stir Fry Beef,INCLUDE ['mince'] missing
canned tomatoes,Italian Diced Tomatoes,EXCLUDE hit: ['diced']
canned tomatoes,Diced Tomatoes In Juice With Garlic And Oregano,EXCLUDE hit: ['diced']
canned tomatoes,Basil & Oregano Italian Diced Tomatoes,EXCLUDE hit: ['diced']
canned tomatoes,Diced Tomatoes With Capsicum And Onion,EXCLUDE hit: ['diced']
canned tomatoes,Diced Tomatoes With Chilli And Herb,EXCLUDE hit: ['diced']
canned tomatoes,Diced Tomatoes In Juice,EXCLUDE hit: ['diced']
canned tomatoes,Tomatoes Chopped In Puree,EXCLUDE hit: ['puree']
canned tomatoes,Baked Beans In Tomato Sauce,EXCLUDE hit: ['sauce']
canned tomatoes,Spaghetti In Tomato Sauce,EXCLUDE hit: ['sauce']
onion,Kiwi Onion Dip,EXCLUDE hit: ['dip']
onion,Roast Garlic & Onion Creamy Dip,EXCLUDE hit: ['dip']
onion,Creamy Onion Dip,EXCLUDE hit: ['dip']
onion,Classic Kiwi Onion Dips With Bits,EXCLUDE hit: ['dip']
onion,Pub Style Crispy Onion Rings,EXCLUDE hit: ['rings']
carrot,Medium Carrot Cake Block,EXCLUDE hit: ['cake']
carrot,Carrot Cake,EXCLUDE hit: ['cake']
garlic,Tomato & Garlic Pasta Sauce,EXCLUDE hit: ['paste']
